,Temp (°C),Humidity (%),Wind (m/s),Precip (mm)
2022-07-09,16.11,67.32,3.16,0.0
2022-07-10,19.09,72.77,2.98,0.42
2022-07-11,22.4,68.27,4.43,0.27
2022-07-12,22.99,82.63,5.16,10.72
2022-07-13,20.46,72.52,3.34,1.37
2022-07-14,19.1,78.02,2.16,1.82
2022-07-15,20.67,67.44,2.32,0.34
2022-07-16,22.81,60.67,3.17,0.0
2022-07-17,24.1,62.32,1.79,0.02
2022-07-18,22.12,85.08,3.09,17.79
2022-07-19,23.08,81.63,5.09,3.94
2022-07-20,24.7,77.11,2.17,0.25
2022-07-21,25.82,74.0,5.63,1.03
2022-07-22,24.35,69.76,4.17,0.41
2022-07-23,24.99,67.35,4.23,0.02
2022-07-24,24.3,81.42,4.08,8.32
2022-07-25,22.95,71.82,6.29,2.76
2022-07-26,20.08,72.81,4.02,1.33
2022-07-27,21.47,67.31,2.45,0.0
2022-07-28,23.69,75.82,3.49,8.4
2022-07-29,22.07,68.84,4.72,0.48
2022-07-30,20.88,70.87,4.49,0.02
2022-07-31,22.33,67.44,3.25,0.0
2022-08-01,24.5,66.33,3.27,0.16
2022-08-02,22.95,70.85,4.46,1.96
2022-08-03,20.55,69.14,2.3,0.96
2022-08-04,24.07,81.77,3.95,3.44
2022-08-05,23.49,69.48,2.98,0.91
2022-08-06,25.82,70.64,2.93,0.12
2022-08-07,27.11,74.32,4.74,5.44
2022-08-08,18.85,88.22,3.79,13.95
2022-08-09,17.18,85.06,3.74,7.58
2022-08-10,19.34,75.68,1.76,0.45
2022-08-11,20.73,71.11,3.63,3.04
2022-08-12,16.91,73.57,2.77,0.38
2022-08-13,19.47,62.54,1.84,0.02
2022-08-14,20.19,54.72,1.28,0.0
2022-08-15,21.42,53.52,1.43,0.0
2022-08-16,21.87,64.4,3.23,0.45
2022-08-17,20.54,72.9,3.62,0.21
2022-08-18,19.26,75.72,4.11,1.93
